time;EDA;is_peak;classes
299.12;15.9149;False;0
299.16;15.9119;False;0
299.2;15.9119;False;0
299.24;15.9119;False;0
299.28;15.9119;False;0
299.32;15.9103;False;0
299.36;15.9103;False;0
299.4;15.9103;False;0
299.44;15.9119;False;0
299.48;15.9073;False;0
299.52;15.9073;False;0
299.56;15.9088;False;0
299.6;15.9683;False;0
299.64;15.9058;False;-1
299.68;15.9088;False;-1
299.72;15.9103;False;-1
299.76;15.9088;False;-1
299.8;15.9088;False;-1
299.84;15.9103;False;-1
299.88;15.9088;False;-1
299.92;15.9073;False;-1
299.96;15.9088;False;-1
