time;EDA;is_peak;classes
292.16;19.075;False;1
292.2;19.0735;False;1
292.24;19.0613;False;1
292.28;19.0842;False;1
292.32;19.1101;False;1
292.36;19.1452;False;1
292.4;19.1513;False;1
292.44;19.1238;False;1
292.48;19.1498;False;1
292.52;19.1757;False;1
292.56;19.2017;False;1
292.6;19.223;False;1
292.64;19.2047;False;1
292.68;19.1864;False;1
292.72;19.2123;False;1
292.76;19.2322;False;1
292.8;19.2535;False;1
292.84;19.2688;False;1
292.88;19.2215;False;1
292.92;19.2276;False;1
292.96;19.2459;False;1
293.0;19.2566;False;1
293.04;19.2841;False;1
293.08;19.2551;False;1
293.12;19.223;False;1
293.16;19.22;False;1
293.2;19.2322;False;1
293.24;19.2413;False;1
293.28;19.2581;False;1
293.32;19.2261;False;1
293.36;19.2245;False;1
293.4;19.2001;False;1
293.44;19.1925;False;1
293.48;19.2017;False;1
293.52;19.2108;False;1
293.56;19.22;True;1
293.6;19.1879;True;1
293.64;19.1605;True;1
293.68;19.1742;True;1
293.72;19.1864;True;1
293.76;19.2017;True;1
293.8;19.1925;True;1
293.84;19.191;True;1
293.88;19.1971;True;1
293.92;19.2017;True;1
293.96;19.2093;True;1
294.0;19.2184;True;1
294.04;19.2291;True;1
294.08;19.2383;True;1
294.12;19.2505;True;1
294.16;19.2581;True;1
294.2;19.2657;True;1
294.24;19.2734;True;1
294.28;19.2795;True;1
294.32;19.2871;True;1
294.36;19.2963;True;1
294.4;19.3054;True;1
294.44;19.3085;True;1
294.48;19.313;True;1
294.52;19.3146;True;1
294.56;19.3146;True;1
294.6;19.3146;True;1
294.64;19.313;True;1
294.68;19.3115;True;1
294.72;19.3054;True;1
294.76;19.3039;True;1
294.8;19.2978;True;1
294.84;19.2917;True;1
294.88;19.2871;True;1
294.92;19.2795;True;1
294.96;19.2764;True;1
295.0;19.2413;True;1
295.04;19.2398;True;1
295.08;19.2322;True;1
295.12;19.2215;True;1
295.16;19.2108;True;1
295.2;19.2032;True;1
295.24;19.1956;True;1
295.28;19.1849;True;1
295.32;19.1711;True;1
295.36;19.1589;True;1
295.4;19.1452;True;1
295.44;19.1315;True;1
295.48;19.1193;True;1
295.52;19.104;True;1
295.56;19.0948;False;1
295.6;19.0796;False;1
295.64;19.0689;False;1
295.68;19.0567;False;1
295.72;19.0445;False;1
295.76;19.0353;False;1
295.8;19.0323;False;1
295.84;19.0247;False;1
295.88;19.0186;False;1
295.92;19.014;False;1
295.96;19.0155;False;1
296.0;19.0155;False;1
296.04;19.014;False;1
296.08;19.0186;False;1
296.12;19.0247;False;1
296.16;19.0292;False;1
296.2;19.0323;False;1
296.24;19.0353;False;1
296.28;19.0399;False;1
296.32;19.0445;False;1
296.36;19.043;False;1
296.4;19.046;False;1
296.44;19.0475;False;1
296.48;19.046;False;1
296.52;19.046;False;1
296.56;19.0445;False;1
296.6;19.043;False;1
296.64;19.0384;False;1
296.68;19.0338;False;1
296.72;19.0277;False;1
296.76;19.0247;False;1
296.8;19.0186;False;1
296.84;19.0063;False;1
296.88;19.0018;False;1
296.92;18.9972;False;1
296.96;18.9896;False;1
297.0;18.9804;False;1
297.04;18.9728;False;1
297.08;18.9636;False;1
297.12;18.959;False;1
297.16;18.9499;False;1
297.2;18.9392;False;1
297.24;18.9301;False;1
297.28;18.9178;False;1
297.32;18.9056;False;1
297.36;18.8934;False;1
297.4;18.8843;False;1
297.44;18.8721;False;1
297.48;18.8614;False;1
297.52;18.8461;False;1
297.56;18.8354;False;1
297.6;18.8232;False;1
297.64;18.8126;False;1
297.68;18.7988;False;1
297.72;18.7897;False;1
297.76;18.779;False;1
297.8;18.7698;False;1
297.84;18.7576;False;1
297.88;18.7469;False;1
297.92;18.7363;False;1
297.96;18.7286;False;1
298.0;18.7195;False;1
298.04;18.7103;False;1
298.08;18.7042;False;1
298.12;18.6966;False;1
298.16;18.6874;False;1
298.2;18.6798;False;1
298.24;18.6722;False;1
298.28;18.6646;False;1
298.32;18.6569;False;1
298.36;18.6493;False;1
298.4;18.6432;False;1
298.44;18.634;False;1
298.48;18.6264;False;1
298.52;18.6172;False;1
298.56;18.6127;False;1
298.6;18.605;False;1
298.64;18.5974;False;1
298.68;18.5928;False;1
298.72;18.5852;False;1
298.76;18.5806;False;1
298.8;18.573;False;1
298.84;18.5715;False;1
298.88;18.5654;False;1
298.92;18.5608;False;1
298.96;18.5593;False;1
299.0;18.5547;False;1
299.04;18.5532;False;1
299.08;18.5562;False;1
299.12;18.5593;False;1
299.16;18.5608;False;1
299.2;18.5623;False;1
299.24;18.5669;False;1
299.28;18.5745;False;1
299.32;18.5791;False;1
299.36;18.5867;False;1
299.4;18.5944;False;1
299.44;18.605;False;1
299.48;18.6142;False;1
299.52;18.6264;False;1
299.56;18.6386;False;1
299.6;18.6523;False;1
299.64;18.6661;False;1
299.68;18.6768;False;1
299.72;18.6905;False;1
299.76;18.7012;False;1
299.8;18.7119;False;0
299.84;18.718;False;0
299.88;18.718;False;0
299.92;18.7164;False;0
299.96;18.7408;False;0
