time;EDA;is_peak;classes
297.56;19.6854;0;1
297.6;19.6945;0;1
297.64;19.7021;0;1
297.68;19.696;0;1
297.72;19.6884;0;1
297.76;19.6899;0;1
297.8;19.6976;0;1
297.84;19.693;0;1
297.88;19.6899;0;1
297.92;19.6915;0;1
297.96;19.6808;0;1
298.0;19.6777;0;1
298.04;19.6716;0;1
298.08;19.6686;0;1
298.12;19.6609;0;1
298.16;19.6686;0;1
298.2;19.6625;0;1
298.24;19.6472;0;1
298.28;19.6396;0;1
298.32;19.635;0;1
298.36;19.6365;0;1
298.4;19.6381;0;1
298.44;19.6365;0;1
298.48;19.6365;0;1
298.52;19.6426;0;1
298.56;19.6289;0;1
298.6;19.6167;0;1
298.64;19.6075;0;1
298.68;19.6091;0;1
298.72;19.6091;0;1
298.76;19.6045;0;1
298.8;19.6045;0;1
298.84;19.5801;0;1
298.88;19.5648;0;1
298.92;19.5633;0;1
298.96;19.5648;0;1
299.0;19.5694;0;1
299.04;19.5663;0;1
299.08;19.5526;0;1
299.12;19.5389;0;1
299.16;19.5404;0;1
299.2;19.5435;0;1
299.24;19.5435;0;1
299.28;19.5419;0;1
299.32;19.5221;0;1
299.36;19.519;0;1
299.4;19.5282;0;1
299.44;19.5328;0;1
299.48;19.5297;0;1
299.52;19.5313;0;1
299.56;19.5206;0;1
299.6;19.5068;0;1
299.64;19.5114;0;1
299.68;19.5129;0;1
299.72;19.5175;0;1
299.76;19.5221;0;1
299.8;19.519;0;1
299.84;19.5129;0;1
299.88;19.5114;0;1
299.92;19.519;0;1
299.96;19.5251;0;1
